NI VB-8012																																							
Configuration																																							
		2270000	0.114598401	-0.044852603																																			
		2280000	-0.082932463	0.448974557																																			
		2290000	0.032293874	-0.538679764																																			
		2300000	0.032293874	0.778192664																																			
		2310000	-0.066471558	-0.37407071																																			
		2320000	0.08167659	0.11975645																																			
		2330000	-0.050010652	0.448974557																																			
		2340000	0.015832969	-0.538679764																																			
		2350000	0.032293874	0.613583611																																			
		2360000	-0.066471558	-0.209461657																																			
		2370000	0.098137496	-0.044852603																																			
		2380000	-0.050010652	0.613583611																																			
		2390000	-0.000627936	-0.209461657																																			
		2400000	0.032293874	0.284365504																																			
		2410000	-0.033549747	-0.044852603																																			
		2420000	0.032293874	-0.209461657																																			
		2430000	-0.033549747	0.284365504																																			
		2440000	-0.050010652	0.11975645																																			
		2450000	0.065215685	-0.044852603																																			
		2460000	0.04875478	0.11975645																																			
		2470000	-0.050010652	-0.044852603																																			
		2480000	0.015832969	0.11975645																																			
		2490000	-0.033549747	0.11975645																																			
		2500000	-0.000627936	-0.044852603																																			
		2510000	0.015832969	0.284365504																																			
		2520000	-0.017088842	-0.044852603																																			
		2530000	0.015832969	-0.044852603																																			
		2540000	-0.033549747	0.448974557																																			
		2550000	0.015832969	-0.37407071																																			
		2560000	0.015832969	0.613583611																																			
		2570000	-0.033549747	-0.044852603																																			
		2580000	0.032293874	0.11975645																																			
		2590000	-0.017088842	0.284365504																																			
		2600000	-0.033549747	-0.209461657																																			
		2610000	0.114598401	0.448974557																																			
		2620000	-0.115854274	-0.044852603																																			
		2630000	0.065215685	0.11975645																																			
		2640000	-0.033549747	0.284365504																																			
		2650000	-0.050010652	-0.209461657																																			
		2660000	0.065215685	0.284365504																																			
		2670000	-0.033549747	-0.044852603																																			
		2680000	0.015832969	-0.044852603																																			
		2690000	0.015832969	0.284365504																																			
		2700000	-0.033549747	-0.209461657																																			
		2710000	0.04875478	0.11975645																																			
		2720000	-0.050010652	0.11975645																																			
		2730000	0.015832969	-0.209461657																																			
		2740000	0.015832969	0.284365504																																			
		2750000	-0.066471558	-0.044852603																																			
		2760000	0.065215685	0.11975645																																			
		2770000	-0.033549747	0.11975645																																			
		2780000	-0.017088842	-0.044852603																																			
		2790000	0.04875478	0.11975645																																			
		2800000	-0.066471558	-0.044852603																																			
		2810000	0.04875478	0.284365504																																			
		2820000	-0.033549747	-0.044852603																																			
		2830000	0.032293874	-0.044852603																																			
		2840000	-0.033549747	0.11975645																																			
		2850000	-0.000627936	-0.044852603																																			
		2860000	0.015832969	0.11975645																																			
		2870000	-0.000627936	0.11975645																																			
		2880000	-0.000627936	-0.044852603																																			
		2890000	0.04875478	0.284365504																																			
		2900000	-0.115854274	-0.044852603																																			
		2910000	0.08167659	0.11975645																																			
		2920000	-0.000627936	0.11975645																																			
		2930000	-0.050010652	-0.209461657																																			
		2940000	0.114598401	0.284365504																																			
		2950000	-0.082932463	-0.044852603																																			
		2960000	0.04875478	0.11975645																																			
		2970000	-0.000627936	0.11975645																																			
		2980000	-0.066471558	-0.044852603																																			
		2990000	0.114598401	0.284365504																																			
		3000000	-0.082932463	-0.044852603																																			
		3010000	0.032293874	0.11975645																																			
		3020000	-0.000627936	0.11975645																																			
		3030000	-0.050010652	-0.044852603																																			
		3040000	0.08167659	0.11975645																																			
		3050000	-0.082932463	0.11975645																																			
		3060000	0.015832969	-0.044852603																																			
		3070000	0.098137496	0.284365504																																			
		3080000	-0.132315179	-0.044852603																																			
		3090000	0.147520212	0.11975645																																			
		3100000	-0.099393369	0.284365504																																			
		3110000	0.015832969	-0.209461657																																			
		3120000	0.04875478	0.284365504																																			
		3130000	-0.033549747	-0.044852603																																			
		3140000	0.065215685	0.11975645																																			
		3150000	-0.050010652	0.11975645																																			
		3160000	-0.000627936	-0.044852603																																			
		3170000	0.032293874	0.11975645																																			
		3180000	-0.066471558	0.11975645																																			
		3190000	0.065215685	-0.044852603																																			
		3200000	-0.017088842	0.11975645																																			
		3210000	-0.033549747	0.11975645																																			
		3220000	0.065215685	0.11975645																																			
		3230000	-0.066471558	0.11975645																																			
		3240000	0.032293874	0.11975645																																			
		3250000	0.032293874	0.11975645																																			
		3260000	-0.050010652	0.11975645																																			
		3270000	0.065215685	-0.044852603																																			
		3280000	-0.033549747	0.11975645																																			
		3290000	0.015832969	0.11975645																																			
		3300000	-0.017088842	0.11975645																																			
		3310000	-0.000627936	-0.044852603																																			
		3320000	-0.050010652	0.11975645																																			
		3330000	0.065215685	-0.044852603																																			
		3340000	-0.017088842	0.11975645																																			
		3350000	-0.000627936	-0.044852603																																			
		3360000	0.032293874	0.11975645																																			
		3370000	-0.050010652	0.11975645																																			
		3380000	0.065215685	-0.044852603																																			
		3390000	-0.033549747	0.11975645																																			
		3400000	-0.033549747	-0.044852603																																			
		3410000	0.08167659	0.284365504																																			
		3420000	-0.066471558	-0.044852603																																			
		3430000	-0.000627936	0.11975645																																			
		3440000	0.032293874	0.11975645																																			
		3450000	-0.033549747	-0.044852603																																			
		3460000	0.065215685	0.284365504																																			
		3470000	-0.033549747	-0.044852603																																			
		3480000	-0.017088842	0.11975645																																			
		3490000	0.032293874	-0.044852603																																			
		3500000	-0.017088842	-0.044852603																																			
		3510000	0.015832969	0.11975645																																			
		3520000	-0.000627936	-0.044852603																																			
		3530000	-0.000627936	0.11975645																																			
		3540000	-0.000627936	0.284365504																																			
		3550000	-0.017088842	-0.044852603																																			
		3560000	0.032293874	0.11975645																																			
		3570000	-0.000627936	-0.044852603																																			
		3580000	-0.000627936	0.11975645																																			
		3590000	0.015832969	0.11975645																																			
		3600000	-0.017088842	-0.044852603																																			
		3610000	-0.000627936	0.11975645																																			
		3620000	-0.017088842	-0.044852603																																			
		3630000	0.04875478	0.11975645																																			
		3640000	-0.017088842	0.11975645																																			
		3650000	-0.000627936	0.11975645																																			
		3660000	0.015832969	0.11975645																																			
		3670000	-0.000627936	-0.044852603																																			
		3680000	0.032293874	0.448974557																																			
		3690000	-0.017088842	-0.37407071																																			
		3700000	-0.017088842	0.448974557																																			
		3710000	0.015832969	-0.37407071																																			
		3720000	-0.017088842	0.613583611																																			
		3730000	0.015832969	-0.37407071																																			
		3740000	-0.000627936	0.11975645																																			
		3750000	0.015832969	0.284365504																																			
		3760000	-0.000627936	-0.37407071																																			
		3770000	-0.000627936	0.613583611																																			
		3780000	0.015832969	-0.538679764																																			
		3790000	-0.017088842	0.778192664																																			
		3800000	-0.000627936	-0.209461657																																			
		3810000	0.04875478	0.11975645																																			
		3820000	-0.066471558	0.11975645																																			
		3830000	0.065215685	0.11975645																																			
		3840000	-0.033549747	0.11975645																																			
		3850000	-0.017088842	-0.044852603																																			
		3860000	0.04875478	0.11975645																																			
		3870000	-0.066471558	-0.044852603																																			
		3880000	0.032293874	0.11975645																																			
		3890000	0.015832969	-0.37407071																																			
		3900000	-0.033549747	0.448974557																																			
		3910000	0.015832969	-0.538679764																																			
		3920000	-0.050010652	0.284365504																																			
		3930000	0.015832969	0.11975645																																			
		3940000	-0.000627936	0.284365504																																			
		3950000	-0.050010652	-0.209461657																																			
		3960000	0.065215685	0.11975645																																			
		3970000	-0.066471558	0.11975645																																			
		3980000	0.015832969	-0.37407071																																			
		3990000	0.04875478	0.778192664																																			
		4000000	-0.082932463	-0.044852603																																			
		4010000	0.065215685	-0.209461657																																			
		4020000	0.015832969	0.448974557																																			
		4030000	-0.033549747	-0.044852603																																			
		4040000	0.04875478	-0.209461657																																			
		4050000	-0.017088842	0.942801718																																			
		4060000	0.015832969	-0.867897871																																			
		4070000	-0.000627936	0.613583611																																			
		4080000	-0.017088842	0.448974557																																			
		4090000	-0.000627936	-0.867897871																																			
		4100000	-0.099393369	1.436628878																																			
		4110000	0.163981117	-1.197115978																																			
		4120000	-0.066471558	1.107410771																																			
		4130000	-0.082932463	-0.209461657																																			
		4140000	0.114598401	-0.37407071																																			
		4150000	-0.082932463	1.107410771																																			
		4160000	0.065215685	-0.703288817																																			
		4170000	-0.017088842	0.11975645																																			
		4180000	-0.066471558	0.613583611																																			
		4190000	0.08167659	-0.867897871																																			
		4200000	-0.050010652	1.272019825																																			
		4210000	0.065215685	-0.209461657																																			
		4220000	-0.050010652	-0.37407071																																			
		4230000	-0.050010652	0.613583611																																			
		4240000	0.147520212	-0.703288817																																			
		4250000	-0.099393369	0.613583611																																			
		4260000	0.015832969	-0.209461657																																			
		4270000	0.065215685	-0.044852603																																			
		4280000	-0.132315179	0.613583611																																			
		4290000	0.163981117	-0.538679764																																			
		4300000	-0.115854274	0.778192664																																			
		4310000	-0.050010652	-0.209461657																																			
		4320000	0.163981117	0.284365504																																			
		4330000	-0.099393369	-0.37407071																																			
		4340000	0.015832969	0.778192664																																			
		4350000	-0.017088842	-0.538679764																																			
		4360000	-0.050010652	0.448974557																																			
		4370000	0.131059306	-0.044852603																																			
		4380000	-0.16523699	0.11975645																																			
		4390000	0.098137496	0.11975645																																			
		4400000	-0.017088842	0.448974557																																			
		4410000	-0.066471558	-0.209461657																																			
		4420000	0.114598401	0.613583611																																			
		4430000	-0.066471558	-0.703288817																																			
		4440000	-0.017088842	0.613583611																																			
		4450000	0.08167659	-0.044852603																																			
		4460000	-0.115854274	-0.209461657																																			
		4470000	0.08167659	0.778192664																																			
		4480000	-0.033549747	-0.538679764																																			
		4490000	-0.017088842	0.448974557																																			
		4500000	0.04875478	-0.044852603																																			
		4510000	-0.033549747	0.11975645																																			
		4520000	-0.000627936	0.11975645																																			
		4530000	0.032293874	0.11975645																																			
		4540000	-0.017088842	-0.209461657																																			
		4550000	-0.033549747	0.11975645																																			
		4560000	0.065215685	0.284365504																																			
		4570000	-0.000627936	-0.538679764																																			
		4580000	-0.050010652	0.942801718																																			
		4590000	0.04875478	-0.867897871																																			
		4600000	-0.066471558	0.942801718																																			
		4610000	0.04875478	-0.538679764																																			
		4620000	-0.000627936	0.11975645																																			
		4630000	-0.033549747	0.448974557																																			
		4640000	0.065215685	-0.37407071																																			
		4650000	-0.066471558	0.448974557																																			
		4660000	0.065215685	-0.044852603																																			
		4670000	-0.050010652	-0.209461657																																			
		4680000	-0.000627936	0.942801718																																			
		4690000	0.08167659	-0.703288817																																			
		4700000	-0.082932463	0.448974557																																			
		4710000	0.04875478	0.284365504																																			
		4720000	-0.017088842	-0.703288817																																			
		4730000	-0.033549747	1.107410771																																			
		4740000	-0.000627936	-0.703288817																																			
		4750000	0.015832969	0.284365504																																			
		4760000	-0.033549747	0.11975645																																			
		4770000	-0.017088842	-0.37407071																																			
		4780000	0.04875478	0.613583611																																			
		4790000	-0.017088842	-0.538679764																																			
		4800000	-0.050010652	0.448974557																																			
		4810000	0.04875478	-0.044852603																																			
		4820000	-0.066471558	0.11975645																																			
		4830000	-0.000627936	-0.044852603																																			
		4840000	0.065215685	0.284365504																																			
		4850000	-0.082932463	-0.044852603																																			
		4860000	0.065215685	0.448974557																																			
		4870000	-0.033549747	-0.209461657																																			
		4880000	-0.017088842	0.284365504																																			
		4890000	0.015832969	0.11975645																																			
		4900000	-0.033549747	-0.044852603																																			
